Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
1894,Store 478,Deutschland,DE,2023,476557.25084999634,476075.375686617,481.8751633793581,0.0010121824987994316,In line
1895,Store 479,Deutschland,DE,2022,397208.88134999725,398483.85988643905,-1274.9785364418058,-0.003199573846742883,In line
1895,Store 479,Deutschland,DE,2023,436205.4362999973,435540.0670094592,665.3692905381322,0.0015276879004651517,In line
1896,Store 480,Deutschland,DE,2021,500016.23999999464,501054.36986684473,-1038.1298668500967,-0.002071890655550973,In line
1896,Store 480,Deutschland,DE,2022,498361.7137499956,494818.3075859686,3543.406164026994,0.007161024783650251,In line
1896,Store 480,Deutschland,DE,2023,484780.60169999546,484248.1351911127,532.4665088827605,0.0010995736899897777,In line
1898,Store 481,Deutschland,DE,2021,357216.67034999817,357158.7994722159,57.870877782290336,0.00016203122495597993,In line
1898,Store 481,Deutschland,DE,2022,381872.10644999734,382150.3750598103,-278.26860981294885,-0.000728165214464063,In line
1898,Store 481,Deutschland,DE,2023,396765.6250499973,397394.3484676855,-628.7234176882193,-0.0015821146428290098,In line
1902,Store 483,Deutschland,DE,2021,779272.5325499873,779575.330703222,-302.7981532346457,-0.00038841423183761384,In line
1902,Store 483,Deutschland,DE,2022,753745.7348999882,754897.8690033527,-1152.134103364544,-0.0015262118899416672,In line
1902,Store 483,Deutschland,DE,2023,763161.7054499884,761356.2464563305,1805.4589936578413,0.002371372142884754,In line
1904,Store 484,Deutschland,DE,2021,358652.8975499982,358247.0312572463,405.8662927519181,0.001132922975879395,In line
1904,Store 484,Deutschland,DE,2022,371342.9893499982,370760.9016851855,582.0876648126869,0.001569981252518745,In line
1904,Store 484,Deutschland,DE,2023,404953.27919999824,405653.0713002792,-699.7921002809308,-0.0017250999679056273,In line
1906,Store 485,Deutschland,DE,2021,543948.9146999946,544961.8889892729,-1012.974289278267,-0.0018587984036039747,In line
1906,Store 485,Deutschland,DE,2022,556487.1557999945,555302.8131866931,1184.3426133013563,0.0021327869860856973,In line
1906,Store 485,Deutschland,DE,2023,566783.1508499937,565043.2961356333,1739.8547143604374,0.003079152918474413,In line
1907,Store 486,Deutschland,DE,2022,488558.0731499954,487312.03333706135,1246.039812934061,0.0025569649992045382,In line
1907,Store 486,Deutschland,DE,2023,514961.7119999955,515721.7049056466,-759.9929056511028,-0.0014736492538939127,In line
1908,Store 487,Deutschland,DE,2021,573860.7566999936,573304.8573489777,555.8993510159198,0.0009696400508212283,In line
1908,Store 487,Deutschland,DE,2022,601630.5901499927,599472.5205082584,2158.069641734357,0.003599947567078894,In line
1908,Store 487,Deutschland,DE,2023,634179.8204999919,636210.5875180206,-2030.7670180287678,-0.003191973000561306,In line
1909,Store 488,Deutschland,DE,2021,955952.620199982,955074.560824637,878.0593753450084,0.0009193621224576105,In line
1909,Store 488,Deutschland,DE,2022,948394.372499982,953771.7399813631,-5377.36748138105,-0.005638002528242371,In line
1909,Store 488,Deutschland,DE,2023,963134.7403499818,958556.5134340056,4578.226915976265,0.004776167969038026,In line
1910,Store 489,Deutschland,DE,2021,582016.9180499937,582396.0965269444,-379.1784769507358,-0.0006510663090153338,In line
1910,Store 489,Deutschland,DE,2022,574087.3541999937,571336.183227665,2751.170972328633,0.00481532774064189,In line
1910,Store 489,Deutschland,DE,2023,575195.2276499945,574562.7857144527,632.4419355418067,0.0011007359878962278,In line
1911,Store 490,Deutschland,DE,2021,465373.38239999546,464921.33972249896,452.0426774965017,0.0009722992662937686,In line
1911,Store 490,Deutschland,DE,2022,480346.28909999545,479826.1917165155,520.097383479937,0.0010839287068080976,In line
1911,Store 490,Deutschland,DE,2023,491263.0883999955,491040.82430453005,222.26409546547802,0.00045263873076189674,In line
1912,Store 491,Deutschland,DE,2021,408163.49144999724,409541.817801967,-1378.3263519697357,-0.0033655326319722064,In line
1912,Store 491,Deutschland,DE,2022,425520.8963999964,426199.3284808422,-678.432080845756,-0.001591818746556875,In line
1912,Store 491,Deutschland,DE,2023,441512.5198499964,439980.1625961304,1532.3572538659791,0.0034827871439116927,In line
1914,Store 492,Deutschland,DE,2021,312850.82384999905,312860.6027615094,-9.778911510366015,-3.1256449115200304e-05,In line
1914,Store 492,Deutschland,DE,2022,306839.1374999991,308761.2684685208,-1922.1309685216984,-0.006225298199011855,In line
1914,Store 492,Deutschland,DE,2023,302154.3283499991,302438.25248199236,-283.92413199326256,-0.0009387838002078386,In line
1915,Store 493,Deutschland,DE,2021,319364.8033499991,319620.32293203677,-255.51958203763934,-0.0007994472306817997,In line
1915,Store 493,Deutschland,DE,2022,316977.21899999905,316392.62594191346,584.5930580855929,0.0018476823103738152,In line
1915,Store 493,Deutschland,DE,2023,327046.53149999905,328043.74836227234,-997.2168622732861,-0.0030398898538740574,In line
1916,Store 494,Deutschland,DE,2022,657408.5549999927,657227.1738498054,181.38115018734243,0.00027597938339170535,In line
1916,Store 494,Deutschland,DE,2023,668478.3592499928,669265.9681569368,-787.6089069440495,-0.0011768249760450427,In line
1918,Store 495,Deutschland,DE,2021,293150.93534999905,292898.2049635402,252.73038645886118,0.0008628608239177188,In line
1919,Store 496,Deutschland,DE,2021,380474.0423999973,380607.9561825295,-133.91378253221046,-0.000351841784589466,In line
1919,Store 496,Deutschland,DE,2022,369680.5048499982,371209.19417781796,-1528.6893278197385,-0.004118134334483807,In line
1919,Store 496,Deutschland,DE,2023,356748.0205499982,355499.7223532924,1248.298196705815,0.003511390074913385,In line
1920,Store 497,Deutschland,DE,2022,245161.93455,245197.54351009658,-35.60896009657881,-0.00014522559886540024,In line
1920,Store 497,Deutschland,DE,2023,237534.68699999998,237866.97323336225,-332.2862333622761,-0.0013969414452349495,In line
1922,Store 498,Deutschland,DE,2021,413749.6361999972,412404.17535873706,1345.460841260152,0.0032624811329559867,In line
1922,Store 498,Deutschland,DE,2022,414443.0488499973,414363.7720545725,79.27679542481201,0.0001913217341171687,In line
1922,Store 498,Deutschland,DE,2023,413464.91309999727,413159.4087839514,305.50431604584446,0.0007394344883613633,In line
1923,Store 499,Deutschland,DE,2021,352967.14709999814,353531.3377733333,-564.1906733351643,-0.0015958717461615674,In line
1923,Store 499,Deutschland,DE,2022,361426.85189999815,361187.6572911921,239.19460880605038,0.0006622446918589191,In line
1923,Store 499,Deutschland,DE,2023,404299.3054499973,403433.7488797293,865.5565702680033,0.0021454738793457782,In line
1924,Store 500,Deutschland,DE,2021,501226.9510499955,500365.74352125224,861.2075287432526,0.0017211560541347776,In line
1924,Store 500,Deutschland,DE,2022,489929.0669999955,491569.554904521,-1640.4879045254784,-0.0033372447259149628,In line
1924,Store 500,Deutschland,DE,2023,501001.5928499954,500784.7069470437,216.88590295170434,0.0004330921051361884,In line
1927,Store 501,Deutschland,DE,2022,363908.90249999816,364499.6326739324,-590.7301739342511,-0.0016206605466258341,In line
1927,Store 501,Deutschland,DE,2023,353196.42974999815,353521.59332599747,-325.16357599932235,-0.0009197842002807309,In line
1928,Store 502,Deutschland,DE,2021,498902.94764999545,500707.78752085863,-1804.8398708631867,-0.0036045771922171275,In line
1928,Store 502,Deutschland,DE,2022,520357.15034999454,518043.2976649793,2313.852685015241,0.004466523735457377,In line
1928,Store 502,Deutschland,DE,2023,527551.9672499945,528010.8913544047,-458.92410441022366,-0.0008691565115883007,In line
1929,Store 503,Deutschland,DE,2021,719508.73589999,719259.2889904486,249.4469095413806,0.000346810827972071,In line
1929,Store 503,Deutschland,DE,2022,679266.7937999909,681555.4946819423,-2288.700881951372,-0.003358055066402814,In line
1929,Store 503,Deutschland,DE,2023,678986.8577999917,677942.2028499268,1044.6549500649562,0.0015409203700159778,In line
1930,Store 504,Deutschland,DE,2021,478215.4342499955,477504.76611808245,710.6681319130585,0.0014882953686316022,In line
1930,Store 504,Deutschland,DE,2022,477147.4613999955,476287.561477013,859.8999229824985,0.0018054217504985164,In line
1930,Store 504,Deutschland,DE,2023,495924.43589999544,496664.342324005,-739.9064240095322,-0.0014897514497363398,In line
1931,Store 505,Deutschland,DE,2021,234179.90190000003,233574.90874372196,604.9931562780694,0.0025901461742274165,In line
1931,Store 505,Deutschland,DE,2022,233407.58714999995,234896.90416209333,-1489.3170120933792,-0.006340300726422766,In line
1931,Store 505,Deutschland,DE,2023,250491.09464999996,249640.63922368636,850.4554263135942,0.0034067186695174168,In line
1932,Store 506,Deutschland,DE,2021,574129.8670499936,571540.4391832068,2589.427866786835,0.004530611815477848,In line
1932,Store 506,Deutschland,DE,2022,545877.2168999945,548878.5749916012,-3001.358091606642,-0.0054681640500407,In line
1932,Store 506,Deutschland,DE,2023,550298.0794499946,549260.0921232213,1037.9873267733492,0.0018897919977417304,In line
1933,Store 507,Deutschland,DE,2021,534418.1752499946,536841.6556547539,-2423.4804047592916,-0.004514330024937272,In line
1933,Store 507,Deutschland,DE,2022,545230.7153999945,542692.8551589592,2537.8602410353487,0.004676420956918603,In line
1933,Store 507,Deutschland,DE,2023,595130.4859499936,595703.25314618,-572.7671961863525,-0.000961497512664751,In line
1935,Store 508,Deutschland,DE,2021,294403.06574999914,295732.9685430805,-1329.9027930813609,-0.004496971709421127,In line
1935,Store 508,Deutschland,DE,2022,299967.2311499991,300660.92370003933,-693.6925500402576,-0.0023072255000863846,In line
1935,Store 508,Deutschland,DE,2023,328031.9207999991,326514.2468177053,1517.6739822938107,0.004648109529937714,In line
1936,Store 509,Deutschland,DE,2021,416701.0048499972,416764.1683237201,-63.163473722932395,-0.00015155687202425327,In line
1936,Store 509,Deutschland,DE,2022,423819.8963999973,424127.581511096,-307.68511109868996,-0.000725454142837066,In line
1936,Store 509,Deutschland,DE,2023,443407.2880499963,443518.8518295111,-111.56377951480681,-0.0002515423618513785,In line
1939,Store 510,Deutschland,DE,2021,564804.5597999936,563111.2931034773,1693.266696516308,0.003006984085124987,In line
1939,Store 510,Deutschland,DE,2022,577897.2539999936,578873.1614746291,-975.9074746355182,-0.0016858744533076618,In line
1940,Store 511,Deutschland,DE,2021,377567.56799999723,378698.7857057571,-1131.21770575986,-0.002987117330338625,In line
1941,Store 512,Deutschland,DE,2021,539454.0464999946,540896.9843891027,-1442.937889108085,-0.00266767597297249,In line
1941,Store 512,Deutschland,DE,2022,562468.8923999937,561311.9253989526,1156.9670010411646,0.002061183717447033,In line
1941,Store 512,Deutschland,DE,2023,583547.6357999936,584491.7799942412,-944.1441942475503,-0.0016153250166441222,In line
1942,Store 513,Deutschland,DE,2021,917839.6618499908,915392.9822486226,2446.6796013682615,0.0026728188317088697,In line
1942,Store 513,Deutschland,DE,2022,921290.577749982,921824.028359375,-533.4506093929522,-0.0005786902846765298,In line
1942,Store 513,Deutschland,DE,2023,914850.494549982,915195.8083815569,-345.3138315748656,-0.0003773114216787364,In line
1943,Store 514,Deutschland,DE,2021,391546.2037499973,390709.6239581211,836.5797918761964,0.0021411804075905402,In line
1943,Store 514,Deutschland,DE,2022,380176.24589999823,382289.496954176,-2113.251054177759,-0.005527881542691373,In line
1943,Store 514,Deutschland,DE,2023,375828.08894999814,377875.57017540367,-2047.4812254055287,-0.005418400624457202,In line
1944,Store 515,Deutschland,DE,2021,414894.88304999645,414392.4566804386,502.42636955785565,0.0012124409155094852,In line
1944,Store 515,Deutschland,DE,2022,384567.6932999973,383630.60465239093,937.0886476063752,0.002442684802104031,In line
1945,Store 516,Deutschland,DE,2022,398462.66414999723,398858.38892556453,-395.72477556730155,-0.0009921435440615797,In line
1946,Store 517,Deutschland,DE,2022,539545.9369499945,538777.2788245747,768.6581254198682,0.0014266713828333924,In line
1946,Store 517,Deutschland,DE,2023,589114.6442999927,589955.8916428753,-841.2473428825615,-0.0014259495579235664,In line
1948,Store 519,Deutschland,DE,2021,393979.4477999973,396173.4895847738,-2194.041784776491,-0.005538083295467469,In line
1948,Store 519,Deutschland,DE,2022,397415.6135999973,395758.23977872654,1657.3738212707685,0.004187844129783444,In line
1948,Store 519,Deutschland,DE,2023,429465.19949999725,429002.4557982256,462.7437017716584,0.0010786504727826136,In line
1950,Store 520,Deutschland,DE,2021,410636.1257999973,410558.5083966584,77.61740333889611,0.00018905320862064944,In line
1950,Store 520,Deutschland,DE,2022,398667.17294999724,398961.8980237168,-294.7250737195718,-0.000738729876661183,In line
1950,Store 520,Deutschland,DE,2023,379282.7470499982,379899.366277913,-616.6192279147799,-0.001623112020312495,In line
1952,Store 521,Deutschland,DE,2021,446631.91019999643,448996.5970380231,-2364.6868380266824,-0.005266603029123692,In line
1952,Store 521,Deutschland,DE,2022,444731.3950499964,443260.3754663261,1471.019583670306,0.0033186354230800344,In line
1952,Store 521,Deutschland,DE,2023,452088.2200499964,453583.2982460802,-1495.0781960837776,-0.0032961491348225537,In line
1953,Store 522,Deutschland,DE,2021,258424.88669999997,259048.81855401545,-623.9318540154782,-0.002408549313207461,In line
1953,Store 522,Deutschland,DE,2022,290973.10859999905,293132.61145760654,-2159.5028576074983,-0.007366982632431568,In line
1953,Store 522,Deutschland,DE,2023,320251.5467999991,318376.0965371651,1875.4502628339687,0.005890675472287038,In line
1955,Store 523,Deutschland,DE,2021,428693.65019999543,426961.78008282284,1731.8701171725988,0.004056264981930344,In line
1955,Store 523,Deutschland,DE,2022,452816.6368499964,454190.0816896657,-1373.444839669275,-0.003023942827108471,In line
1956,Store 524,Deutschland,DE,2021,482220.4751999955,482877.2793795037,-656.8041795081808,-0.0013601886184253127,In line
1956,Store 524,Deutschland,DE,2022,472025.8354499954,471195.1694137324,830.6660362629918,0.0017628916639712544,In line
1956,Store 524,Deutschland,DE,2023,485885.0366999955,486842.77044856973,-957.7337485742173,-0.0019672342010784625,In line
1957,Store 525,Deutschland,DE,2021,402462.06749999727,403936.64502538036,-1474.5775253830943,-0.0036505168410517516,In line
1957,Store 525,Deutschland,DE,2023,413160.8471999973,413903.12520272867,-742.2780027313856,-0.0017933616770055066,In line
1958,Store 526,Deutschland,DE,2021,501852.28724999545,502830.2730656978,-977.9858157023555,-0.0019449620838055146,In line
1958,Store 526,Deutschland,DE,2023,464554.9340999964,464869.83361222455,-314.8995122281485,-0.0006773928731431191,In line
1959,Store 527,Deutschland,DE,2021,425613.7709999963,425964.10680418013,-350.335804183851,-0.0008224538138019779,In line
1959,Store 527,Deutschland,DE,2022,406042.4173499972,403743.54905181006,2298.8682981871534,0.00569388242508403,In line
1959,Store 527,Deutschland,DE,2023,431275.91399999725,430200.3444474179,1075.5695525793708,0.0025001596731888125,In line
1961,Store 528,Deutschland,DE,2021,522116.32454999455,522714.89573594247,-598.5711859479197,-0.0011451198173818586,In line
1961,Store 528,Deutschland,DE,2022,497793.55544999556,496626.5843207035,1166.9711292920401,0.0023497959354879245,In line
1961,Store 528,Deutschland,DE,2023,457232.91884999635,457839.8224040171,-606.9035540207406,-0.001325580529089895,In line
1963,Store 529,Deutschland,DE,2021,570957.7814999936,567716.057263841,3241.7242361526005,0.005710115461197952,In line
1963,Store 529,Deutschland,DE,2022,568275.9362999937,569124.2269754597,-848.2906754660653,-0.0014905193545778242,In line
1963,Store 529,Deutschland,DE,2023,614032.0100999937,613025.8476595889,1006.1624404047616,0.0016413050840288223,In line
1964,Store 530,Deutschland,DE,2021,376679.03849999816,377691.03204382025,-1011.9935438220855,-0.00267942169117924,In line
1964,Store 530,Deutschland,DE,2022,321357.45194999914,316247.9395082955,5109.512441703642,0.01615666634744861,In line
1964,Store 530,Deutschland,DE,2023,314662.1701499991,314681.1539787227,-18.983828723605257,-6.032718668906641e-05,In line
1965,Store 531,Deutschland,DE,2021,645248.8957499919,644393.2827065616,855.6130434302613,0.0013277808232831675,In line
1965,Store 531,Deutschland,DE,2022,666937.7513999919,670283.4715629631,-3345.720162971178,-0.004991500320259497,In line
1965,Store 531,Deutschland,DE,2023,667496.906549991,666396.0536120423,1100.8529379486572,0.001651949965762468,In line
1966,Store 532,Deutschland,DE,2021,388858.2227999973,388353.3605340087,504.8622659886023,0.0013000074604591731,In line
1966,Store 532,Deutschland,DE,2022,371576.3786999982,370304.7954767594,1271.5832232388202,0.0034338826792715024,In line
1966,Store 532,Deutschland,DE,2023,386335.9070999982,387136.32316805655,-800.4160680583445,-0.0020675302733370294,In line
1968,Store 533,Deutschland,DE,2021,416797.17209999723,417135.29153426277,-338.11943426553626,-0.0008105749888049539,In line
1968,Store 533,Deutschland,DE,2022,423921.8834999972,424940.86742416886,-1018.9839241716545,-0.0023979428722597346,In line
1968,Store 533,Deutschland,DE,2023,409143.20669999724,407419.0892746087,1724.1174253885401,0.004231803248243114,In line
1970,Store 535,Deutschland,DE,2021,354619.2554999981,354284.7647337696,334.4907662285259,0.000944129693185881,In line
1970,Store 535,Deutschland,DE,2022,329603.498999999,327274.45924332115,2329.03975667787,0.007116472706311255,In line
1970,Store 535,Deutschland,DE,2023,317948.6236499991,316835.0283989403,1113.5952510588104,0.0035147479010958216,In line
1971,Store 536,Deutschland,DE,2021,805294.8679499883,804426.8933504259,867.9745995624689,0.0010789974909309258,In line
1971,Store 536,Deutschland,DE,2022,794354.0359499882,793702.0487666965,651.9871832916979,0.0008214508004669964,In line
1971,Store 536,Deutschland,DE,2023,750016.4138999891,751731.1867766922,-1714.772876703064,-0.0022810984922093584,In line
1972,Store 537,Deutschland,DE,2021,711189.69164999,711231.322923872,-41.63127388199791,-5.853408383485101e-05,In line
1972,Store 537,Deutschland,DE,2022,729206.5135499901,729111.5905389659,94.92301102424972,0.00013018996303992614,In line
1972,Store 537,Deutschland,DE,2023,744320.8219499891,744200.3007534383,120.52119655080605,0.0001619472559051492,In line
1973,Store 538,Deutschland,DE,2021,449754.02279999544,448799.85482385545,954.1679761399864,0.0021260434153092082,In line
1973,Store 538,Deutschland,DE,2022,451556.3294999955,452489.2812614737,-932.9517614782089,-0.0020618206886078632,In line
1973,Store 538,Deutschland,DE,2023,476357.7356999955,476293.74631112017,63.989388875314035,0.000134348580830443,In line
1976,Store 539,Deutschland,DE,2021,503981.1980999946,506067.5992602295,-2086.4011602348764,-0.004122771667826159,In line
1976,Store 539,Deutschland,DE,2022,498601.85849999543,497270.6217333339,1331.2367666615173,0.002677087100020571,In line
1976,Store 539,Deutschland,DE,2023,508470.48944999545,506291.935462315,2178.5539876804687,0.004302960081106458,In line
1977,Store 540,Deutschland,DE,2021,545714.4554999938,546114.3536647939,-399.8981648001354,-0.000732260857303146,In line
1977,Store 540,Deutschland,DE,2022,536656.6790999937,537150.3655964319,-493.68649643822573,-0.0009190843533915397,In line
1977,Store 540,Deutschland,DE,2023,583385.6762999938,582253.1871006552,1132.4891993385972,0.0019450115936296658,In line
1978,Store 541,Deutschland,DE,2021,241088.71995,238773.0214848877,2315.6984651123057,0.00969832542517317,In line
1978,Store 541,Deutschland,DE,2022,221444.15039999998,223492.2825344438,-2048.1321344438184,-0.00916421860843525,In line
1979,Store 542,Deutschland,DE,2021,260238.05550000002,260011.5257322418,226.52976775821298,0.0008712297161453215,In line
1979,Store 542,Deutschland,DE,2022,284705.33669999905,285074.72987124923,-369.3931712501799,-0.0012957766246661433,In line
1979,Store 542,Deutschland,DE,2023,302274.73484999913,301799.3164417904,475.4184082087595,0.0015752799370586247,In line
1980,Store 543,Deutschland,DE,2021,331179.2324999981,327875.61915315763,3303.613346840488,0.010075812759036835,In line
1981,Store 544,Deutschland,DE,2022,269277.2424,269282.5470080998,-5.304608099802863,-1.969904161536063e-05,In line
1981,Store 544,Deutschland,DE,2023,263820.7746,262848.3396848557,972.4349151442875,0.0036996045564152953,In line
1982,Store 545,Deutschland,DE,2021,546424.8659999947,546817.4140404386,-392.54804044391494,-0.0007178777236507047,In line
1982,Store 545,Deutschland,DE,2022,549904.9904999945,549229.5030199082,675.4874800862744,0.0012298820008250534,In line
1982,Store 545,Deutschland,DE,2023,586589.8985999937,587498.746048328,-908.8474483343307,-0.0015469776819907772,In line
1983,Store 546,Deutschland,DE,2021,359342.1184499982,359779.8414362711,-437.72298627288546,-0.0012166412229363903,In line
1983,Store 546,Deutschland,DE,2022,381445.3498499982,381791.2998381736,-345.94998817541637,-0.0009061232886188109,In line
1983,Store 546,Deutschland,DE,2023,390811.2259499982,388541.8869693222,2269.338980675966,0.00584065465470688,In line
1984,Store 547,Deutschland,DE,2021,447367.60484999634,447267.3456248558,100.25922514055856,0.0002241595012944466,In line
1984,Store 547,Deutschland,DE,2022,446383.50344999635,448597.5841638126,-2214.08071381622,-0.0049355609391951456,In line
1984,Store 547,Deutschland,DE,2023,437277.9289499964,436799.3185552884,478.61039470799733,0.0010957214775219862,In line
1985,Store 548,Deutschland,DE,2021,356679.1300499982,388488.36111829523,-31809.231068297056,-0.08187949563464812,In line
1985,Store 548,Deutschland,DE,2022,394798.3820999972,393752.7045900661,1045.6775099310908,0.0026556706728395434,In line
1985,Store 548,Deutschland,DE,2023,419548.26014999725,418348.2650013647,1199.995148632559,0.0028684119166327714,In line
1986,Store 549,Deutschland,DE,2022,606562.0928999927,604125.6236084728,2436.4692915199557,0.004033050736975535,In line
1986,Store 549,Deutschland,DE,2023,637029.8338499918,637836.0650337666,-806.2311837747693,-0.001264010030119711,In line
1987,Store 550,Deutschland,DE,2021,401468.2096499973,402086.0516046636,-617.8419546663063,-0.0015365913644618957,In line
1987,Store 550,Deutschland,DE,2022,402016.24754999724,400387.6660126969,1628.5815373003134,0.0040675117530934845,In line
1987,Store 550,Deutschland,DE,2023,435399.4903499973,435036.86126693024,362.6290830670623,0.0008335594414022771,In line
1989,Store 551,Deutschland,DE,2021,389964.54104999726,390484.7886308989,-520.2475809016614,-0.0013323120286598904,In line
1989,Store 551,Deutschland,DE,2022,368402.8958999982,366394.8957792765,2008.0001207216992,0.005480426020812687,In line
1989,Store 551,Deutschland,DE,2023,398185.6441499973,399193.6845602856,-1008.0404102883185,-0.0025251912775090153,In line
1991,Store 553,Deutschland,DE,2021,838113.9740999874,839497.2652831527,-1383.2911831652746,-0.0016477613928839977,In line
1991,Store 553,Deutschland,DE,2022,806472.7982999881,804338.3411983891,2134.4571015990805,0.0026536806618206693,In line
1991,Store 553,Deutschland,DE,2023,818295.2828999873,819299.3366289366,-1004.0537289492786,-0.0012255029194586276,In line
1992,Store 554,Deutschland,DE,2021,387692.9770499972,387795.52914303675,-102.5520930395578,-0.0002644488791971913,In line
1993,Store 555,Deutschland,DE,2021,514451.46059999464,514939.5841042569,-488.12350426224293,-0.0009479238328732082,In line
1993,Store 555,Deutschland,DE,2022,519369.0758999946,517915.8628025704,1453.2130974241882,0.002805886441787077,In line
1993,Store 555,Deutschland,DE,2023,523580.2051499945,523640.3869884157,-60.18183842115104,-0.00011492971114636814,In line
1994,Store 556,Deutschland,DE,2022,555841.8085499937,557723.0110126353,-1881.2024626416387,-0.0033730049244803705,In line
1994,Store 556,Deutschland,DE,2023,558608.3878499938,557474.717845604,1133.6700043897144,0.0020335810182941626,In line
1995,Store 557,Deutschland,DE,2021,383097.85919999727,383306.9751349445,-209.11593494721455,-0.0005455573431023388,In line
1995,Store 557,Deutschland,DE,2022,376385.2636499982,378045.4684457471,-1660.2047957489267,-0.004391547933571331,In line
1995,Store 557,Deutschland,DE,2023,381292.92809999816,380776.80055363936,516.1275463587954,0.0013554595385232493,In line
1997,Store 558,Deutschland,DE,2021,454254.99029999634,454454.45511546964,-199.4648154733004,-0.0004389104633656184,In line
1997,Store 558,Deutschland,DE,2022,479262.61844999634,478141.10887464863,1121.5095753477071,0.0023455619157852553,In line
1997,Store 558,Deutschland,DE,2023,515308.7159999955,515321.62156142754,-12.90556143206777,-2.5043702596766354e-05,In line
1998,Store 559,Deutschland,DE,2021,319346.6390999991,320052.5956351086,-705.9565351094934,-0.002205751631879759,In line
1999,Store 560,Deutschland,DE,2021,711306.1736999891,713980.7748187776,-2674.6011187884724,-0.0037460408082659355,In line
1999,Store 560,Deutschland,DE,2022,740441.8736999882,739646.0209082335,795.8527917547617,0.001075991446256292,In line
1999,Store 560,Deutschland,DE,2023,755421.9731999892,753928.4473229735,1493.5258770156652,0.001980991541463692,In line
2000,Store 1931,Deutschland,DE,2021,480155.9228999955,479730.7826566792,425.1402433163021,0.0008862058860637154,In line
2000,Store 1931,Deutschland,DE,2022,472583.47184999543,472241.47443217394,341.99741782149067,0.0007242003007734771,In line
2000,Store 1931,Deutschland,DE,2023,546668.7043499936,547804.6712064883,-1135.9668564946624,-0.0020736713580641842,In line
2001,Store 561,Deutschland,DE,2021,379230.10109999817,379895.87348976894,-665.7723897707765,-0.0017525128231978718,In line
2001,Store 561,Deutschland,DE,2022,380366.47844999726,380250.3390306169,116.13941938034259,0.0003054288384763052,In line
2001,Store 561,Deutschland,DE,2023,385271.53064999817,385970.5102991275,-698.9796491293237,-0.001810966461110238,In line
2002,Store 562,Deutschland,DE,2021,340010.71514999814,341383.09245955053,-1372.3773095523939,-0.00402005061136706,In line
2002,Store 562,Deutschland,DE,2022,346309.42094999814,343935.8261300535,2373.594819944643,0.006901272387503791,In line
2002,Store 562,Deutschland,DE,2023,344730.127499999,343855.7559456688,874.3715543302242,0.0025428440245984425,In line
2003,Store 1932,Deutschland,DE,2022,741354.6059999891,740213.6644611087,1140.9415388803463,0.001541367842366131,In line
2003,Store 1932,Deutschland,DE,2023,773520.2000999891,775785.9988682015,-2265.7987682124367,-0.0029206492144973266,In line
2004,Store 563,Deutschland,DE,2021,351137.7215999981,350667.53348775883,470.18811223929515,0.0013408373098096021,In line
2004,Store 563,Deutschland,DE,2022,367506.06794999813,366030.163618948,1475.9043310501147,0.004032193184457306,In line
2004,Store 563,Deutschland,DE,2023,385498.75994999724,385568.4021320275,-69.64218203024939,-0.00018062211956466884,In line
2005,Store 564,Deutschland,DE,2021,360900.04004999815,360775.21817520785,124.82187479030108,0.0003459823970771802,In line
2005,Store 564,Deutschland,DE,2022,373218.57269999816,371896.28833278746,1322.2843672106974,0.0035555191291058684,In line
2005,Store 564,Deutschland,DE,2023,403848.40679999813,403911.80834810046,-63.40154810232343,-0.00015696879069126526,In line
2006,Store 1933,Deutschland,DE,2021,338892.63569999905,339438.22871845425,-545.593018455198,-0.0016073411074382495,In line
2006,Store 1933,Deutschland,DE,2022,336858.9322499991,336896.4039585758,-37.47170857671881,-0.00011122620525604146,In line
2006,Store 1933,Deutschland,DE,2023,352436.289299999,350778.24598131946,1658.0433186795563,0.004726756398593357,In line
2009,Store 565,Deutschland,DE,2021,721201.4738999892,720607.6875927915,593.7863071976462,0.0008240077332247241,In line
2009,Store 565,Deutschland,DE,2022,737619.8174999882,739599.8565444378,-1980.0390444495715,-0.0026771760796449042,In line
2009,Store 565,Deutschland,DE,2023,748581.4259999882,748147.1652204754,434.2607795128133,0.0005804483391778124,In line
2011,Store 566,Deutschland,DE,2021,344373.4156499982,344133.4020025527,240.01364744547755,0.0006974436252011864,In line
2011,Store 566,Deutschland,DE,2022,341796.44924999814,342588.1795770779,-791.7303270797711,-0.002311026399267935,In line
2011,Store 566,Deutschland,DE,2023,350282.85974999814,349954.0661741922,328.79357580596115,0.0009395335205000926,In line
2012,Store 567,Deutschland,DE,2021,249402.35745,250105.40907359734,-703.0516235973337,-0.0028110212657993733,In line
2012,Store 567,Deutschland,DE,2022,258694.36155000003,256541.90978542034,2152.4517645796877,0.008390253921396569,In line
2012,Store 567,Deutschland,DE,2023,269454.68100000004,271796.81856211467,-2342.137562114629,-0.008617236855476188,In line
2013,Store 568,Deutschland,DE,2021,466873.81019999547,465623.3202628132,1250.489937182283,0.0026856256608377457,In line
2013,Store 568,Deutschland,DE,2022,473427.24074999546,471919.83505418367,1507.4056958117872,0.0031941986410440105,In line
2013,Store 568,Deutschland,DE,2023,490505.99759999546,491076.3072064167,-570.309606421215,-0.0011613462063880303,In line
2014,Store 569,Deutschland,DE,2021,353755.25684999814,353379.47556829714,375.7812817009981,0.0010633930595337344,In line
